46,575499,0.0240049,2.089e-06,184.854,0.0287269,0.0854888
47,614093,0.025299,2.125e-06,184.362,0.0314007,0.0961741
48,654335,0.0266996,2.309e-06,188.343,0.0334459,0.100969
49,696289,0.0284957,2.126e-06,186.153,0.0367571,0.106183
50,739896,0.0303173,2.146e-06,190.02,0.0390442,0.109863
51,785501,0.0319938,2.107e-06,188.796,0.0425504,0.115184
52,832825,0.0336661,2.205e-06,187.761,0.0462498,0.120009
53,881973,0.0358758,2.192e-06,192.834,0.0486058,0.125428
54,933191,0.0385449,2.119e-06,193.742,0.0521493,0.133657
55,986149,0.0404601,2.132e-06,195.397,0.0556521,0.15029
56,1041151,0.0423285,2.219e-06,197.739,0.0591132,0.157745
57,1098161,0.04515,2.185e-06,197.816,0.0634362,0.164797
58,1157284,0.0484262,2.174e-06,196.425,0.0685023,0.171673
59,1218349,0.0506885,2.129e-06,197.756,0.0728643,0.178318
60,1281599,0.0530409,2.258e-06,198.211,0.0777644,0.185835
61,1346905,0.0560749,2.224e-06,198.738,0.0828667,0.201515
62,1414591,0.0594983,2.203e-06,199.346,0.0881836,0.209914
63,1484405,0.0623536,2.246e-06,201.482,0.0930282,0.218571
64,1556479,0.0650399,2.217e-06,203.8,0.097963,0.225781
65,1630849,0.068632,2.227e-06,202.544,0.104891,0.242266
66,1707551,0.0723837,2.23e-06,203.734,0.110858,0.263951
67,1786621,0.0754252,2.204e-06,204.615,0.117239,0.274772
68,1868095,0.0783845,2.207e-06,203.682,0.124981,0.284459
69,1952009,0.0823536,2.175e-06,206.224,0.130879,0.293674
70,2038399,0.0866392,2.169e-06,207.529,0.137776,0.31554
71,2127331,0.0899691,2.144e-06,210.576,0.143726,0.324522
72,2218751,0.0933966,2.23e-06,210.235,0.152257,0.341709
73,2312785,0.0980382,2.14e-06,210.335,0.160833,0.366989
74,2409439,0.102838,2.335e-06,211.447,0.168952,0.384587
75,2508749,0.106715,2.17e-06,212.527,0.177384,0.404793
76,2610751,0.110393,2.178e-06,211.292,0.188146,0.42278
77,2715481,0.115289,2.201e-06,214.332,0.195452,0.435252
78,2822975,0.120863,2.158e-06,216.457,0.203802,0.456878
79,2933269,0.12478,2.177e-06,216.456,0.214476,0.47743
80,3046399,0.12889,2.267e-06,215.905,0.226138,0.505112
81,3162401,0.134805,2.118e-06,217.602,0.235824,0.532689
82,3281311,0.140664,2.143e-06,218.397,0.246806,0.550804
83,3403149,0.146442,2.26e-06,218.357,0.259135,0.580947
84,3527999,0.151382,2.108e-06,218.264,0.271988,0.608776
85,3655849,0.157658,2.129e-06,221.311,0.281268,0.639947
86,3786751,0.164661,2.228e-06,222.991,0.29254,0.665084
87,3920741,0.170257,2.195e-06,223.926,0.305129,0.69919
88,4057827,0.175318,2.203e-06,222.813,0.321017,0.72719
89,4198101,0.182228,2.194e-06,225.475,0.331918,0.7531
90,4341599,0.189941,2.238e-06,227.288,0.344345,0.790762
91,4488301,0.195755,2.183e-06,228.053,0.358723,0.822945
92,4638271,0.202479,6.315e-06,226.241,0.377777,0.861711
93,4791545,0.211571,2.208e-06,229.235,0.389345,0.887791
94,4948147,0.222079,2.147e-06,230.081,0.404893,0.935136
95,5108149,0.228029,2.149e-06,230.413,0.421817,0.974234
96,5271551,0.233177,2.146e-06,231.906,0.437054,1.01058
97,5438401,0.240089,2.183e-06,231.041,0.457282,1.05619
98,5608683,0.247703,2.237e-06,231.427,0.475661,1.10044
99,5782589,0.25474,2.151e-06,232.03,0.494118,1.14485
100,5959999,0.261889,2.169e-06,230.322,0.518231,1.1936
101,6141001,0.27029,2.117e-06,232.487,0.53428,1.23789
102,6325631,0.281588,2.168e-06,232.917,0.554758,1.28812
103,6513913,0.289162,2.171e-06,233.9,0.574439,1.33516
104,6705919,0.29662,2.244e-06,234.542,0.595473,1.38667
105,6901649,0.305258,2.135e-06,234.13,0.619825,1.44049
106,7101151,0.316021,2.168e-06,235.361,0.640441,1.49213
107,7304461,0.324139,2.114e-06,235.917,0.663416,1.54645
108,7511615,0.33366,2.201e-06,235.461,0.689935,1.60485
109,7722715,0.342768,2.182e-06,236.128,0.713858,1.65919
110,7937599,0.35451,2.205e-06,237.022,0.737655,1.71527
111,8156501,0.363129,2.121e-06,236.894,0.765293,1.78088
112,8379391,0.37382,2.283e-06,237.068,0.792697,1.84293
113,8606305,0.385172,2.198e-06,236.985,0.821711,1.9107
114,8837279,0.3987,2.414e-06,238.162,0.847014,1.97609
115,9072349,0.408,2.207e-06,237.541,0.879459,2.04706
116,9311467,0.416142,2.164e-06,238.729,0.90595,2.11715
117,9554921,0.428062,2.19e-06,237.733,0.941567,2.19442
118,9802415,0.441196,2.282e-06,238.663,0.970409,2.26448
119,10054342,0.451997,2.19e-06,238.784,1.00326,2.33981
120,10310367,0.46271,2.263e-06,240.311,1.03086,2.40754
121,10570769,0.474729,2.247e-06,239.616,1.06878,2.50131
122,10835551,0.488721,2.232e-06,238.727,1.1087,2.57967
123,11104685,0.50039,2.24e-06,239.228,1.14315,2.66245
124,11378239,0.512136,2.163e-06,239.318,1.18038,2.74405
