43,469633,0.0197822,3.4091e-05,161.203,0.0235429,0.0860783
44,503353,0.0209283,3.4468e-05,162.505,0.0256118,0.0899558
45,538623,0.0224077,2.6332e-05,171.078,0.0266235,0.083995
46,575545,0.0241403,2.541e-05,170.312,0.0292098,0.0887835
47,614065,0.0254594,2.5976e-05,172.491,0.0314388,0.0968384
48,654330,0.0268041,2.5796e-05,171.945,0.0343199,0.104179
49,696289,0.028571,2.6215e-05,173.306,0.0369873,0.108853
50,739999,0.0305958,2.553e-05,174.239,0.0398948,0.113518
51,785501,0.0322808,2.6122e-05,175.536,0.0428741,0.119679
52,832831,0.0339891,2.5529e-05,176.675,0.0460482,0.124197
53,882025,0.0363431,2.6379e-05,177.04,0.0496019,0.130022
54,933043,0.0391203,2.5767e-05,175.955,0.0537892,0.13955
55,986149,0.0408743,2.6244e-05,178.383,0.0571128,0.156428
56,1041237,0.0426932,2.581e-05,179.992,0.0608481,0.164196
57,1098161,0.0455861,2.589e-05,179.696,0.0654271,0.171528
58,1157203,0.0488335,2.6183e-05,180.433,0.0698654,0.178646
59,1218349,0.0511374,2.5012e-05,181.662,0.074317,0.184584
60,1281599,0.0535232,2.6473e-05,181.691,0.0794852,0.192541
61,1346909,0.0565269,2.6206e-05,182.552,0.0845262,0.209362
62,1414591,0.0599639,2.5235e-05,182.937,0.0900355,0.217849
63,1484474,0.0628337,2.6402e-05,184.969,0.0949496,0.226219
64,1556479,0.065535,2.569e-05,184.559,0.101358,0.234747
65,1630849,0.0693188,2.5611e-05,184.585,0.107843,0.251937
66,1707551,0.0730386,2.6338e-05,185.685,0.11397,0.272067
67,1786605,0.0760382,2.5726e-05,186.066,0.120803,0.284304
68,1868095,0.0790346,2.5683e-05,187.366,0.127306,0.293775
69,1952009,0.0838389,2.5927e-05,185.115,0.136619,0.306701
70,2038399,0.0875913,2.6224e-05,184.002,0.145606,0.330451
71,2127301,0.090812,2.5597e-05,183.593,0.154467,0.343193
72,2218751,0.0941321,2.5687e-05,188.908,0.158777,0.362547
73,2312785,0.0987389,2.5225e-05,186.241,0.170205,0.384714
74,2409439,0.10388,2.5622e-05,186.555,0.17944,0.403588
75,2508749,0.107599,2.6107e-05,190.773,0.185171,0.421305
76,2610751,0.111598,2.675e-05,194.345,0.191677,0.437946
77,2715553,0.116655,2.5637e-05,193.72,0.202642,0.452811
78,2822975,0.122267,2.6131e-05,195.709,0.211223,0.475679
79,2933315,0.125805,2.5563e-05,197.366,0.220422,0.498649
80,3046399,0.130521,2.6106e-05,201.105,0.227505,0.521017
81,3162401,0.135917,2.564e-05,199.821,0.240652,0.548549
82,3281311,0.14189,2.6365e-05,201.008,0.251288,0.569091
83,3403165,0.146461,2.5823e-05,201.786,0.262776,0.598165
84,3527999,0.151439,2.6239e-05,202.998,0.274048,0.628206
85,3655849,0.157093,2.5966e-05,202.916,0.287473,0.660543
86,3786751,0.163985,2.5848e-05,204.65,0.298712,0.691339
87,3920741,0.16899,2.5906e-05,205.885,0.310997,0.715542
88,4057855,0.175021,2.5946e-05,207.775,0.322606,0.743998
89,4198129,0.181943,2.6421e-05,207.008,0.338798,0.781769
90,4341599,0.189092,2.5966e-05,207.787,0.35298,0.82096
91,4488301,0.194043,2.5844e-05,208.211,0.368206,0.850129
92,4638271,0.201193,2.6464e-05,208.554,0.384052,0.888586
93,4791545,0.207492,2.6414e-05,209.167,0.399876,0.928574
94,4948099,0.215219,2.6637e-05,209.106,0.4175,0.971752
95,5108183,0.221487,2.6167e-05,209.613,0.434532,1.01298
96,5271551,0.22808,2.5916e-05,210.019,0.45227,1.05327
97,5438401,0.236581,2.6574e-05,210.458,0.470455,1.09739
98,5608735,0.245881,2.6364e-05,210.916,0.489123,1.14304
99,5782585,0.252522,2.692e-05,211.352,0.508374,1.18469
100,5959999,0.260004,2.6004e-05,211.757,0.528247,1.2319
101,6141001,0.269122,2.6287e-05,211.725,0.549811,1.28446
102,6325631,0.279344,2.6158e-05,212.064,0.571026,1.331
103,6513925,0.28669,2.6169e-05,212.38,0.592902,1.38094
104,6705907,0.294565,2.5808e-05,214.443,0.610366,1.4323
105,6901649,0.304154,2.6036e-05,213.784,0.636172,1.48991
106,7101151,0.313749,2.6006e-05,214.378,0.658959,1.54293
107,7304461,0.321953,2.5919e-05,214.624,0.68343,1.60033
108,7511615,0.33037,2.5955e-05,214.861,0.70859,1.65778
109,7722649,0.340747,3.2256e-05,215.14,0.734284,1.71911
110,7937599,0.351994,2.5872e-05,215.134,0.761661,1.78933
111,8156501,0.361132,2.6026e-05,215.188,0.789577,1.84935
112,8379391,0.369949,2.6434e-05,215.302,0.818021,1.919
113,8606305,0.382415,2.6609e-05,215.672,0.846216,1.98216
114,8837279,0.394448,2.6557e-05,215.811,0.876045,2.05349
115,9072305,0.404283,2.637e-05,216.126,0.905901,2.12659
116,9311495,0.413749,2.6075e-05,216.301,0.937104,2.19857
117,9554921,0.426215,2.6645e-05,216.629,0.968415,2.26943
118,9802475,0.439673,2.6552e-05,216.822,1.0011,2.34509
119,10054309,0.449624,2.607e-05,216.636,1.0364,2.42902
120,10310399,0.460287,2.5713e-05,215.909,1.07533,2.51141
121,10570801,0.47382,2.6834e-05,217.58,1.10314,2.59016
122,10835551,0.487423,2.6668e-05,217.402,1.14103,2.67631
123,11104685,0.498552,2.6317e-05,217.597,1.17789,2.76949
124,11378239,0.510522,2.7053e-05,217.866,1.21522,2.8574
