68,1868095,0.078473,2.5876e-05,106.45,0.127604,0.295499
69,1952090,0.0822847,2.5303e-05,105.471,0.136552,0.308638
70,2038450,0.0874663,2.6065e-05,104.92,0.145414,0.332282
71,2127301,0.0901166,2.5823e-05,104.622,0.154355,0.344347
72,2218699,0.0935572,2.5549e-05,105.797,0.161437,0.36527
73,2312785,0.0982427,2.5323e-05,106.271,0.169853,0.382739
74,2409439,0.102843,2.5484e-05,105.906,0.179987,0.404846
75,2508749,0.107536,2.6438e-05,107.566,0.187001,0.422204
76,2610751,0.111299,2.6004e-05,110.418,0.1921,0.43629
77,2715481,0.116224,2.6334e-05,110.04,0.203125,0.454555
78,2822975,0.121707,2.6085e-05,111.323,0.211437,0.481889
79,2933269,0.125727,2.5955e-05,112.25,0.220671,0.494236
80,3046399,0.130033,2.6051e-05,114.442,0.227631,0.516161
81,3162401,0.135887,2.624e-05,113.775,0.24065,0.549708
82,3281311,0.141607,2.5804e-05,115.045,0.249985,0.565987
83,3403165,0.146231,2.5801e-05,114.894,0.262767,0.597361
84,3527999,0.151491,2.5889e-05,115.394,0.274486,0.622214
85,3655849,0.157078,2.5908e-05,115.448,0.287679,0.65406
86,3786751,0.163663,2.5627e-05,116.807,0.297969,0.680854
87,3920741,0.168972,2.6001e-05,117.194,0.311062,0.715019
88,4057855,0.174242,2.6129e-05,118.347,0.322463,0.737282
89,4198129,0.181359,2.5542e-05,117.717,0.3392,0.773892
90,4341683,0.18885,2.6188e-05,118.213,0.353242,0.811276
91,4488301,0.194231,2.6944e-05,118.436,0.368528,0.846826
92,4638271,0.200456,2.5561e-05,118.698,0.384166,0.878098
93,4791529,0.207533,2.5452e-05,118.764,0.400945,0.918648
94,4948159,0.215751,2.5742e-05,119.134,0.417194,0.961312
95,5108206,0.221974,3.7569e-05,119.193,0.435046,1.00449
96,5271531,0.228587,2.6056e-05,120.571,0.448488,1.04343
97,5438385,0.236602,2.6533e-05,120.112,0.469285,1.08477
98,5608715,0.24523,2.5846e-05,120.311,0.488152,1.12981
99,5782589,0.252958,2.5628e-05,120.242,0.508705,1.17726
100,5959999,0.258736,2.642e-05,120.375,0.529015,1.22067
101,6141001,0.267713,2.5863e-05,118.868,0.557499,1.27328
102,6325631,0.2781,2.5817e-05,120.805,0.570639,1.31892
103,6513925,0.285391,2.6102e-05,121.039,0.592231,1.36571
104,6705919,0.293094,2.6232e-05,121.105,0.615257,1.4167
105,6901649,0.30256,2.6062e-05,121.96,0.634815,1.47128
106,7101151,0.312813,2.6734e-05,122.232,0.657908,1.52372
107,7304461,0.32149,2.6529e-05,122.227,0.683147,1.57705
108,7511555,0.328788,2.6153e-05,122.191,0.709278,1.63902
109,7722649,0.339743,2.5913e-05,122.797,0.732324,1.69037
110,7937599,0.350653,2.6503e-05,122.74,0.759951,1.75588
111,8156567,0.35956,2.6628e-05,122.52,0.789419,1.82631
112,8379391,0.368479,2.5864e-05,122.501,0.818406,1.88714
113,8606305,0.380301,2.5795e-05,123.008,0.84457,1.94854
114,8837279,0.391601,2.61e-05,123.15,0.873891,2.02894
115,9072349,0.402659,2.5672e-05,123.254,0.904228,2.08942
116,9311551,0.410919,2.6088e-05,123.257,0.936107,2.16265
117,9554921,0.424164,2.6689e-05,123.467,0.967192,2.23264
118,9802471,0.436383,2.5984e-05,123.558,0.999982,2.30418
119,10054309,0.446652,2.6392e-05,123.565,1.03429,2.3862
120,10310399,0.457833,2.6047e-05,123.405,1.07092,2.46496
121,10570801,0.470787,2.6228e-05,123.967,1.10209,2.54437
122,10835551,0.484442,2.6398e-05,123.981,1.13889,2.63008
123,11104685,0.495455,2.6267e-05,124.134,1.17528,2.71474
124,11378239,0.507934,2.6112e-05,124.313,1.21226,2.80861
