81,3162401,0.137659,8.675e-06,234.14,0.336106,0.753671
82,3281311,0.14339,8.2e-06,235.203,0.351446,0.787346
83,3403165,0.147953,8.112e-06,235.696,0.368162,0.825554
84,3527999,0.152728,7.641e-06,235.746,0.386176,0.866068
85,3655849,0.158944,0.000304468,237.327,0.402229,0.906411
86,3786751,0.165539,8.423e-06,237.874,0.420555,0.945569
87,3920741,0.170684,8.319e-06,237.963,0.440324,0.99121
88,4057855,0.176137,8.16e-06,239.106,0.458749,1.03708
89,4198129,0.183075,8.023e-06,239.782,0.478639,1.08042
90,4341599,0.190704,7.872e-06,240.983,0.498053,1.12255
91,4488301,0.196452,7.801e-06,240.639,0.521338,1.17403
92,4638255,0.202206,8.283e-06,240.904,0.544069,1.23491
93,4791453,0.20979,8.619e-06,242.853,0.563581,1.27407
94,4948159,0.218146,8.001e-06,243.257,0.587281,1.32275
95,5108149,0.224266,8.303e-06,243.452,0.612219,1.38116
96,5271551,0.23075,8.612e-06,244.496,0.635718,1.43245
97,5438341,0.239426,8.237e-06,244.283,0.663231,1.49345
98,5608735,0.247957,7.939e-06,245.39,0.687934,1.54966
99,5782589,0.255524,7.737e-06,245.525,0.71609,1.61925
100,5960065,0.268134,8.625e-06,247.102,0.740753,1.67419
101,6141001,0.272043,7.822e-06,246.652,0.772269,1.74332
102,6325631,0.282039,8.218e-06,246.513,0.803806,1.81506
103,6513925,0.289798,8.07e-06,246.742,0.835061,1.88409
104,6705919,0.297232,8.089e-06,247.201,0.866398,1.95736
105,6901633,0.307055,8.271e-06,247.478,0.899238,2.0349
106,7101151,0.318336,8.228e-06,246.128,0.939156,2.11807
107,7304461,0.326746,8.079e-06,248.11,0.967356,2.191
108,7511547,0.33528,8.747e-06,248.799,1.00129,2.26602
109,7722649,0.345925,7.984e-06,248.615,1.03971,2.35396
110,7937599,0.357476,8.202e-06,249.392,1.07508,2.43439
111,8156501,0.366346,7.969e-06,248.824,1.1173,2.52547
112,8379391,0.375526,8.074e-06,249.343,1.15575,2.61332
113,8606269,0.387229,7.942e-06,249.442,1.19716,2.70832
114,8837279,0.39989,8.022e-06,250.262,1.23609,2.80015
115,9072349,0.410017,7.908e-06,249.927,1.2818,2.8986
116,9311551,0.419558,8.183e-06,249.661,1.32844,3.00497
117,9554921,0.432117,8.451e-06,251.017,1.36747,3.10445
118,9802495,0.445227,8.098e-06,250.788,1.41617,3.21401
119,10054309,0.455634,7.947e-06,250.891,1.46424,3.31874
120,10310399,0.46665,8.032e-06,250.853,1.51437,3.4301
121,10570769,0.479886,7.919e-06,251.105,1.56396,3.54544
122,10835551,0.49437,8.633e-06,251.429,1.61429,3.66314
123,11104685,0.505941,8.339e-06,250.725,1.67261,3.78409
124,11378239,0.526154,1.3612e-05,251.196,1.72449,3.90544
